IsoWeeks,a flu,chest infection symptoms,cold flu,flu,flu nhs,flu pregnancy,flu stomach,flu symptoms,flue,man flu,symptoms of flu,what is flu,bronchitis symptoms,cold and flu,bronchitis,chest infection,colds,cough medicine,laryngitis,lemsip,pleurisy,sinusitis,fever flu,sinusitis symptoms,gastric flu,sinuses,tonsilitis,catarrh,coughing blood,coughing up,coughs,night nurse,Disease Rate
Iso Week 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.68893661560664,0.0,0.0,0.0,107.8683830510224,0.0,162.3931034230845,0.0,237.2594448042964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237517539
Iso Week 13,0.0,104.033092891616,99.96856191551068,718.8663291572151,0.0,0.0,0.0,217.619792194182,0.0,0.0,0.0,0.0,0.0,0.0,308.06978229406974,0.0,0.0,0.0,119.52027404114304,0.0,0.0,186.0867729615288,100.4473140445072,0.0,0.0,119.02536603116724,217.40492364286555,100.69811879921964,0.0,0.0,0.0,217.4391200157665,4.308663187
Iso Week 14,0.0,0.0,0.0,2785.8143220526467,0.0,0.0,0.0,116.64731678839514,105.53389517014617,0.0,0.0,0.0,0.0,0.0,329.15417350922735,0.0,0.0,0.0,0.0,0.0,221.0214215751272,202.0881750247981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749067482
Iso Week 15,111.65452285226375,0.0,0.0,446.0424706391811,124.78596739825753,0.0,0.0,101.02237781566262,101.95424051817976,0.0,0.0,0.0,123.65014133346226,0.0,349.14496762147417,123.1217897657058,225.1968980099686,224.8980270833069,0.0,0.0,341.8881676846469,0.0,110.35404218567233,0.0,0.0,101.59987478354093,226.2082946176665,0.0,101.1484457456246,101.1484457456246,0.0,0.0,2.922505101
Iso Week 16,108.49856741196268,0.0,105.96905099936758,771.8391378822126,0.0,0.0,0.0,108.99484732288136,393.4046887417549,0.0,0.0,0.0,0.0,0.0,436.303586306036,0.0,322.59617125339,0.0,109.08548763325788,0.0,105.04811644776228,109.6748737513933,0.0,0.0,0.0,0.0,212.94045261901667,0.0,0.0,109.1308642636387,0.0,0.0,3.111091805
Iso Week 17,0.0,0.0,249.05363025342407,481.0921732111409,0.0,0.0,0.0,0.0,349.4495006533277,0.0,0.0,0.0,0.0,0.0,356.42077769603566,115.72474919985096,116.1857465469659,0.0,116.46038154399687,0.0,0.0,260.16019898601934,0.0,0.0,116.20800856612664,0.0,343.6078534734359,240.49569905718067,0.0,0.0,0.0,0.0,3.676163224
Iso Week 18,0.0,0.0,124.01110266051025,334.7258309864489,114.20549767764804,0.0,0.0,0.0,351.2770494723963,0.0,0.0,0.0,0.0,122.59800085066573,145.60699727785075,0.0,112.78618788318578,0.0,0.0,0.0,146.5185604396208,0.0,146.5185604396208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732288648
Iso Week 19,0.0,0.0,0.0,418.02557423635375,0.0,0.0,0.0,0.0,197.32972245116105,0.0,0.0,0.0,0.0,0.0,200.05215390367096,0.0,0.0,0.0,316.4953261896727,198.55101930755268,0.0,284.7669509444113,0.0,0.0,0.0,99.33106409118076,299.68160130056305,97.52083547536328,0.0,0.0,98.4098030952576,0.0,1.781248441
Iso Week 20,0.0,0.0,0.0,370.7712082497258,0.0,217.0160968518678,0.0,0.0,146.38259657654908,0.0,0.0,0.0,0.0,0.0,97.40240965670512,116.31691951893536,96.84967595905236,96.84967595905236,0.0,0.0,456.9797191635203,211.8321472514552,0.0,0.0,0.0,96.84967598777348,97.73193952235916,0.0,0.0,0.0,0.0,0.0,3.156884534
Iso Week 21,0.0,0.0,0.0,196.22363722055465,0.0,0.0,0.0,0.0,100.13521763137184,0.0,0.0,0.0,0.0,0.0,109.860064441749,0.0,99.28850044517,171.84759199641354,0.0,0.0,195.3893076712904,109.860064441749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14945002729328,0.0,2.817595886
Iso Week 22,281.86913499158607,0.0,184.40162626650243,588.8835371969589,0.0,0.0,0.0,0.0,502.0167067646248,0.0,0.0,0.0,0.0,0.0,96.32712684817685,98.84465199249765,0.0,0.0,0.0,0.0,99.46346252481295,107.71000859996856,0.0,0.0,0.0,0.0,0.0,98.61359893442555,0.0,0.0,0.0,0.0,2.367362729
Iso Week 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.52276980671104,0.0,0.0,0.0,208.6268984426613,0.0,301.97991042057856,0.0,0.0,110.41268156724696,0.0,0.0,94.41195790929277,108.70854178667308,0.0,0.0,0.0,0.0,93.27531498958017,0.0,0.0,0.0,0.0,0.0,2.291913366
Iso Week 24,0.0,0.0,0.0,291.7555743726358,0.0,0.0,0.0,0.0,100.58190749414968,0.0,0.0,0.0,0.0,0.0,201.13599220846115,194.79583012228417,0.0,99.66411317914184,0.0,0.0,0.0,196.7689380844562,0.0,0.0,0.0,99.74685634031157,109.7264966979761,0.0,0.0,0.0,99.42329438010265,0.0,2.191497681
Iso Week 25,0.0,101.59495467972228,0.0,477.4388824703883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.84473768257745,292.2523734186466,101.01511018864248,226.6091929174434,113.3045964587217,0.0,94.14068727430364,0.0,209.89539045566943,0.0,0.0,95.56817545950436,0.0,95.92625780038614,0.0,0.0,0.0,0.0,0.0,2.076014421
Iso Week 26,0.0,0.0,0.0,106.16717082697696,0.0,0.0,105.19952785567536,0.0,407.6119033455613,0.0,210.93925554173816,0.0,0.0,0.0,0.0,0.0,311.70439697797286,0.0,218.46176107437836,0.0,0.0,101.63787334234046,0.0,0.0,0.0,0.0,615.2809534966738,0.0,0.0,0.0,0.0,0.0,2.34204927
Iso Week 27,0.0,0.0,0.0,292.5084194657492,0.0,0.0,0.0,97.83097173393848,195.4507473894866,0.0,98.19999044799218,0.0,0.0,97.18174086952762,115.5873367709839,0.0,309.3508409692949,0.0,0.0,0.0,0.0,96.83364480787296,0.0,0.0,205.864652682752,0.0,0.0,0.0,0.0,0.0,526.988841115879,0.0,1.82596654
Iso Week 28,0.0,0.0,0.0,311.95706238249807,0.0,0.0,0.0,96.01646670271867,0.0,0.0,0.0,0.0,100.47441692122024,0.0,100.47441692122024,206.99753386789163,0.0,0.0,0.0,0.0,97.31834836118404,95.6182234520206,0.0,0.0,0.0,0.0,307.7674414212529,0.0,0.0,0.0,0.0,0.0,2.128123687
Iso Week 29,0.0,0.0,0.0,396.06563320683927,0.0,0.0,96.5569714198212,0.0,202.8657595768695,0.0,0.0,107.3830942606645,202.27501833335336,0.0,305.79474201923506,103.51972368588174,194.1127729641182,0.0,201.60104930031096,0.0,0.0,295.0830549755527,0.0,0.0,0.0,0.0,202.47051641353028,95.77933878445312,0.0,97.93328022527628,0.0,0.0,3.262025457
Iso Week 30,0.0,0.0,0.0,140.46009018346186,0.0,0.0,0.0,0.0,350.4824818044729,0.0,0.0,0.0,0.0,103.431064143317,315.32695236413764,189.0029694060482,214.2676426054491,0.0,111.37010017954688,0.0,0.0,217.46501856655013,0.0,0.0,92.76824882599604,0.0,0.0,188.24769444486097,0.0,0.0,104.16553696024285,113.46497003849356,2.014401242
Iso Week 31,0.0,0.0,0.0,489.2612200723416,0.0,0.0,0.0,0.0,292.10605425332454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3669132266384,0.0,0.0,0.0,0.0,99.8062318548625,0.0,0.0,0.0,108.34733910578746,199.65516175357456,206.0071512883855,0.0,0.0,0.0,0.0,2.353742834
Iso Week 32,0.0,106.47273358256317,0.0,93.16384313587132,0.0,0.0,0.0,0.0,388.0739482116748,0.0,95.03760934941708,0.0,0.0,0.0,96.78456307850615,204.97138679453477,95.39504298021755,0.0,95.47351037262214,0.0,0.0,190.96674029616807,0.0,0.0,0.0,0.0,97.88239140386624,94.8401901751981,0.0,0.0,107.01991735256608,0.0,2.260050982
Iso Week 33,0.0,0.0,0.0,491.7068419458975,0.0,0.0,0.0,199.48636645222004,103.10370791043644,0.0,0.0,96.68128486591694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.44874453361338,0.0,0.0,91.65740348296524,0.0,200.30591358421495,92.42792472196012,0.0,0.0,0.0,281.0184344756547,0.0,1.810522758
